"","Player","Pos","Age","Abb_team","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Team","team_AST","team_FG"
"1","Alex Abrines","SG","23","OKC","68","6","1055","4.6","11.6",".393","3.2","8.4",".381","1.4","3.2",".426","1.5","1.7",".898","0.6","2.3","2.9","1.4","1.3","0.3","1.1","3.9","13.9","Oklahoma City Thunder",21,45.2
"2","Quincy Acy","PF","26","BRK","32","1","510","4.6","10.8",".425","2.5","5.9",".434","2.0","4.9",".414","3.0","4.0",".754","1.3","6.3","7.6","1.3","1.0","1.1","1.3","4.1","14.8","Brooklyn Nets",21.4,44.4
"3","Steven Adams","C","23","OKC","80","80","2389","5.6","9.9",".571","0.0","0.0",".000","5.6","9.9",".572","2.4","3.9",".611","4.2","5.0","9.2","1.3","1.3","1.2","2.2","2.9","13.6","Oklahoma City Thunder",21,45.2
"4","Arron Afflalo","SG","31","SAC","61","45","1580","4.2","9.6",".440","1.4","3.4",".411","2.8","6.1",".457","1.9","2.1",".892","0.2","2.6","2.8","1.8","0.5","0.1","1.0","2.4","11.7","Sacramento Kings",22.5,46.1
"5","Alexis Ajinca","C","28","NOP","39","15","584","5.5","11.0",".500","0.0","0.2",".000","5.5","10.7",".511","1.8","2.5",".725","2.8","8.1","10.9","0.7","1.2","1.4","1.9","4.7","12.8","New Orleans Pelicans",22.8,45
"6","Cole Aldrich","C","28","MIN","62","0","531","3.1","5.8",".523","0.0","0.0","","3.1","5.8",".523","1.0","1.5",".682","3.5","7.3","10.7","1.7","1.7","1.6","1.2","5.8","7.1","Minnesota Timberwolves",23.7,46.7
"7","LaMarcus Aldridge","PF","31","SAS","72","72","2335","7.7","16.2",".477","0.4","0.9",".411","7.4","15.3",".480","3.4","4.2",".812","2.7","5.4","8.1","2.1","0.7","1.4","1.5","2.4","19.2","San Antonio Spurs",23.8,46.9
"8","Lavoy Allen","PF","27","IND","61","5","871","3.2","6.9",".458","0.0","0.0",".000","3.2","6.9",".461","1.0","1.4",".697","4.3","4.7","9.1","2.4","0.7","1.0","1.2","3.2","7.3","Indiana Pacers",22.5,46.5
"9","Tony Allen","SG","35","MEM","71","66","1914","5.2","11.2",".461","0.3","1.0",".278","4.9","10.2",".479","1.5","2.4",".615","3.1","4.2","7.4","1.8","2.2","0.5","1.9","3.3","12.1","Memphis Grizzlies",21.3,43.5
"10","Al-Farouq Aminu","SF","26","POR","61","25","1773","3.7","9.5",".393","1.4","4.3",".330","2.3","5.2",".445","1.9","2.8",".706","1.6","7.6","9.2","2.0","1.2","0.9","1.9","2.1","10.8","Portland Trail Blazers",21.1,45.9
"11","Chris Andersen","C","38","CLE","12","0","114","2.8","6.9",".409","0.0","0.9",".000","2.8","6.0",".474","3.2","4.4",".714","2.8","6.9","9.8","1.6","1.6","2.2","1.6","6.3","8.8","Cleveland Cavaliers",22.7,47
"12","Alan Anderson","SF","34","LAC","30","0","308","3.5","9.4",".375","1.6","5.1",".318","1.9","4.2",".444","1.4","1.9",".750","0.4","2.5","2.8","1.3","0.4","0.0","0.8","4.1","10.1","LA Clippers",22.5,47.5
"13","Justin Anderson","SF","23","PHI","24","8","518","5.2","11.3",".463","1.5","5.0",".292","3.8","6.3",".600","2.2","2.8",".780","2.1","4.6","6.7","2.4","0.9","0.5","1.8","3.1","14.1","Philadelphia 76ers",23.8,44.2
"14","Kyle Anderson","SG","23","SAS","72","14","1020","3.3","7.4",".445","0.5","1.4",".375","2.8","6.0",".462","1.6","2.0",".789","1.2","6.2","7.3","3.2","1.8","0.9","1.4","2.2","8.7","San Antonio Spurs",23.8,46.9
"15","Ryan Anderson","PF","28","HOU","72","72","2116","5.5","13.2",".418","3.5","8.6",".403","2.0","4.5",".446","2.2","2.6",".860","1.9","3.7","5.6","1.2","0.5","0.2","0.9","2.4","16.7","Houston Rockets",25.2,46.2
